date,period,symbol,point,weight,target_weight
2025-08-22 00:00:00-04:00,2025-08-01 00:00:00-04:00,CSCO,close,0.19303028469823863,0.2
2025-08-22 00:00:00-04:00,2025-08-01 00:00:00-04:00,V,close,0.19726313097577935,0.2
2025-08-22 00:00:00-04:00,2025-08-01 00:00:00-04:00,AXP,close,0.21011942388039026,0.2
2025-08-22 00:00:00-04:00,2025-08-01 00:00:00-04:00,JPM,close,0.19746790387443644,0.2
2025-08-22 00:00:00-04:00,2025-08-01 00:00:00-04:00,GS,close,0.202124379908102,0.2
2025-08-25 00:00:00-04:00,2025-08-01 00:00:00-04:00,CSCO,close,0.1935114188698715,0.2
2025-08-25 00:00:00-04:00,2025-08-01 00:00:00-04:00,V,close,0.19759391469685403,0.2
2025-08-25 00:00:00-04:00,2025-08-01 00:00:00-04:00,AXP,close,0.20898438190342672,0.2
2025-08-25 00:00:00-04:00,2025-08-01 00:00:00-04:00,JPM,close,0.19759296928177889,0.2
2025-08-25 00:00:00-04:00,2025-08-01 00:00:00-04:00,GS,close,0.20232246586204458,0.2
2025-08-26 00:00:00-04:00,2025-08-01 00:00:00-04:00,CSCO,close,0.1945159074152765,0.2
2025-08-26 00:00:00-04:00,2025-08-01 00:00:00-04:00,V,close,0.19630856597369897,0.2
2025-08-26 00:00:00-04:00,2025-08-01 00:00:00-04:00,AXP,close,0.20936426398355207,0.2
2025-08-26 00:00:00-04:00,2025-08-01 00:00:00-04:00,JPM,close,0.19741504487555625,0.2
2025-08-26 00:00:00-04:00,2025-08-01 00:00:00-04:00,GS,close,0.2024013012007737,0.2
2025-08-27 00:00:00-04:00,2025-08-01 00:00:00-04:00,CSCO,close,0.19435555236174074,0.2
2025-08-27 00:00:00-04:00,2025-08-01 00:00:00-04:00,V,close,0.19554016958170722,0.2
2025-08-27 00:00:00-04:00,2025-08-01 00:00:00-04:00,AXP,close,0.2102515425878122,0.2
2025-08-27 00:00:00-04:00,2025-08-01 00:00:00-04:00,JPM,close,0.19757689630239267,0.2
2025-08-27 00:00:00-04:00,2025-08-01 00:00:00-04:00,GS,close,0.20228091543919158,0.2
2025-08-28 00:00:00-04:00,2025-08-01 00:00:00-04:00,CSCO,close,0.19577857803119192,0.2
2025-08-28 00:00:00-04:00,2025-08-01 00:00:00-04:00,V,close,0.193891693239502,0.2
2025-08-28 00:00:00-04:00,2025-08-01 00:00:00-04:00,AXP,close,0.21170391992911086,0.2
2025-08-28 00:00:00-04:00,2025-08-01 00:00:00-04:00,JPM,close,0.19735903332165106,0.2
2025-08-28 00:00:00-04:00,2025-08-01 00:00:00-04:00,GS,close,0.20127181672743064,0.2
2025-08-29 00:00:00-04:00,2025-08-01 00:00:00-04:00,CSCO,close,0.19431816367672367,0.2
2025-08-29 00:00:00-04:00,2025-08-01 00:00:00-04:00,V,close,0.19445376507585313,0.2
2025-08-29 00:00:00-04:00,2025-08-01 00:00:00-04:00,AXP,close,0.21392912928788446,0.2
2025-08-29 00:00:00-04:00,2025-08-01 00:00:00-04:00,JPM,close,0.197079658748596,0.2
2025-08-29 00:00:00-04:00,2025-08-01 00:00:00-04:00,GS,close,0.2002243121983691,0.2
2025-09-02 00:00:00-04:00,2025-09-02 00:00:00-04:00,CSCO,start,0.20001292047807556,0.2
2025-09-02 00:00:00-04:00,2025-09-02 00:00:00-04:00,AXP,start,0.20001292047807553,0.2
2025-09-02 00:00:00-04:00,2025-09-02 00:00:00-04:00,JPM,start,0.20001292047807553,0.2
2025-09-02 00:00:00-04:00,2025-09-02 00:00:00-04:00,GS,start,0.20001292047807553,0.2
2025-09-02 00:00:00-04:00,2025-09-02 00:00:00-04:00,MSFT,start,0.20001292047807553,0.2
2025-09-02 00:00:00-04:00,2025-09-02 00:00:00-04:00,CSCO,close,0.19873733229751633,0.2
2025-09-02 00:00:00-04:00,2025-09-02 00:00:00-04:00,AXP,close,0.20240850456965612,0.2
2025-09-02 00:00:00-04:00,2025-09-02 00:00:00-04:00,JPM,close,0.1992736579120431,0.2
2025-09-02 00:00:00-04:00,2025-09-02 00:00:00-04:00,GS,close,0.19814402123168068,0.2
2025-09-02 00:00:00-04:00,2025-09-02 00:00:00-04:00,MSFT,close,0.20150096786941346,0.2
2025-09-03 00:00:00-04:00,2025-09-02 00:00:00-04:00,CSCO,close,0.19936499622398948,0.2
2025-09-03 00:00:00-04:00,2025-09-02 00:00:00-04:00,AXP,close,0.19884914700433007,0.2
2025-09-03 00:00:00-04:00,2025-09-02 00:00:00-04:00,JPM,close,0.2001601003395197,0.2
2025-09-03 00:00:00-04:00,2025-09-02 00:00:00-04:00,GS,close,0.19907265854534034,0.2
2025-09-03 00:00:00-04:00,2025-09-02 00:00:00-04:00,MSFT,close,0.20261791896976833,0.2
2025-09-04 00:00:00-04:00,2025-09-02 00:00:00-04:00,CSCO,close,0.19751602069128837,0.2
2025-09-04 00:00:00-04:00,2025-09-02 00:00:00-04:00,AXP,close,0.20028143688826205,0.2
2025-09-04 00:00:00-04:00,2025-09-02 00:00:00-04:00,JPM,close,0.20021063832429895,0.2
2025-09-04 00:00:00-04:00,2025-09-02 00:00:00-04:00,GS,close,0.20122601410197138,0.2
2025-09-04 00:00:00-04:00,2025-09-02 00:00:00-04:00,MSFT,close,0.20082981679603953,0.2
2025-09-05 00:00:00-04:00,2025-09-02 00:00:00-04:00,CSCO,close,0.19833014617862468,0.2
2025-09-05 00:00:00-04:00,2025-09-02 00:00:00-04:00,AXP,close,0.20164528041433494,0.2
2025-09-05 00:00:00-04:00,2025-09-02 00:00:00-04:00,JPM,close,0.19796313810220895,0.2
2025-09-05 00:00:00-04:00,2025-09-02 00:00:00-04:00,GS,close,0.2024162994452588,0.2
2025-09-05 00:00:00-04:00,2025-09-02 00:00:00-04:00,MSFT,close,0.1997103813319058,0.2
2025-09-08 00:00:00-04:00,2025-09-02 00:00:00-04:00,CSCO,close,0.19804922618113485,0.2
2025-09-08 00:00:00-04:00,2025-09-02 00:00:00-04:00,AXP,close,0.2009197777730629,0.2
2025-09-08 00:00:00-04:00,2025-09-02 00:00:00-04:00,JPM,close,0.19675443241036494,0.2
2025-09-08 00:00:00-04:00,2025-09-02 00:00:00-04:00,GS,close,0.2031870080064039,0.2
2025-09-08 00:00:00-04:00,2025-09-02 00:00:00-04:00,MSFT,close,0.20115473749990903,0.2
2025-09-09 00:00:00-04:00,2025-09-02 00:00:00-04:00,CSCO,close,0.19748176155275218,0.2
2025-09-09 00:00:00-04:00,2025-09-02 00:00:00-04:00,AXP,close,0.198321267124304,0.2
2025-09-09 00:00:00-04:00,2025-09-02 00:00:00-04:00,JPM,close,0.19813669368415718,0.2
2025-09-09 00:00:00-04:00,2025-09-02 00:00:00-04:00,GS,close,0.20720712169119532,0.2
2025-09-09 00:00:00-04:00,2025-09-02 00:00:00-04:00,MSFT,close,0.19891771630851873,0.2
2025-09-10 00:00:00-04:00,2025-09-02 00:00:00-04:00,CSCO,close,0.19864274247558175,0.2
2025-09-10 00:00:00-04:00,2025-09-02 00:00:00-04:00,AXP,close,0.19657219572671764,0.2
2025-09-10 00:00:00-04:00,2025-09-02 00:00:00-04:00,JPM,close,0.19876962760708408,0.2
2025-09-10 00:00:00-04:00,2025-09-02 00:00:00-04:00,GS,close,0.20753487301902257,0.2
2025-09-10 00:00:00-04:00,2025-09-02 00:00:00-04:00,MSFT,close,0.19854475725469842,0.2
2025-09-11 00:00:00-04:00,2025-09-02 00:00:00-04:00,CSCO,close,0.19540467256979788,0.2
2025-09-11 00:00:00-04:00,2025-09-02 00:00:00-04:00,AXP,close,0.19821813070868483,0.2
2025-09-11 00:00:00-04:00,2025-09-02 00:00:00-04:00,JPM,close,0.20008763503922636,0.2
2025-09-11 00:00:00-04:00,2025-09-02 00:00:00-04:00,GS,close,0.20952389723672357,0.2
2025-09-11 00:00:00-04:00,2025-09-02 00:00:00-04:00,MSFT,close,0.19682923363804075,0.2
2025-09-12 00:00:00-04:00,2025-09-02 00:00:00-04:00,CSCO,close,0.19256295511617277,0.2
2025-09-12 00:00:00-04:00,2025-09-02 00:00:00-04:00,AXP,close,0.19632132503054556,0.2
2025-09-12 00:00:00-04:00,2025-09-02 00:00:00-04:00,JPM,close,0.20150213297496242,0.2
2025-09-12 00:00:00-04:00,2025-09-02 00:00:00-04:00,GS,close,0.2088267745431146,0.2
2025-09-12 00:00:00-04:00,2025-09-02 00:00:00-04:00,MSFT,close,0.2008505584411935,0.2
2025-09-15 00:00:00-04:00,2025-09-02 00:00:00-04:00,CSCO,close,0.19247108199435187,0.2
2025-09-15 00:00:00-04:00,2025-09-02 00:00:00-04:00,AXP,close,0.19596067257201313,0.2
2025-09-15 00:00:00-04:00,2025-09-02 00:00:00-04:00,JPM,close,0.2012298348078165,0.2
2025-09-15 00:00:00-04:00,2025-09-02 00:00:00-04:00,GS,close,0.20898075125244556,0.2
2025-09-15 00:00:00-04:00,2025-09-02 00:00:00-04:00,MSFT,close,0.20142091827676514,0.2
2025-09-16 00:00:00-04:00,2025-09-02 00:00:00-04:00,CSCO,close,0.192790593920095,0.2
2025-09-16 00:00:00-04:00,2025-09-02 00:00:00-04:00,AXP,close,0.19641780326937774,0.2
2025-09-16 00:00:00-04:00,2025-09-02 00:00:00-04:00,JPM,close,0.20202444593975574,0.2
2025-09-16 00:00:00-04:00,2025-09-02 00:00:00-04:00,GS,close,0.20928149634140258,0.2
2025-09-16 00:00:00-04:00,2025-09-02 00:00:00-04:00,MSFT,close,0.19954911873481285,0.2
2025-09-17 00:00:00-04:00,2025-09-02 00:00:00-04:00,CSCO,close,0.1927476635897071,0.2
2025-09-17 00:00:00-04:00,2025-09-02 00:00:00-04:00,AXP,close,0.19940053607725405,0.2
2025-09-17 00:00:00-04:00,2025-09-02 00:00:00-04:00,JPM,close,0.20127600347200694,0.2
2025-09-17 00:00:00-04:00,2025-09-02 00:00:00-04:00,GS,close,0.20908163822887588,0.2
2025-09-17 00:00:00-04:00,2025-09-02 00:00:00-04:00,MSFT,close,0.19755687154755885,0.2
2025-09-18 00:00:00-04:00,2025-09-02 00:00:00-04:00,CSCO,close,0.19371704300540152,0.2
2025-09-18 00:00:00-04:00,2025-09-02 00:00:00-04:00,AXP,close,0.2009367059902765,0.2
2025-09-18 00:00:00-04:00,2025-09-02 00:00:00-04:00,JPM,close,0.20040765995522086,0.2
2025-09-18 00:00:00-04:00,2025-09-02 00:00:00-04:00,GS,close,0.20982824376857928,0.2
2025-09-18 00:00:00-04:00,2025-09-02 00:00:00-04:00,MSFT,close,0.19517250348996418,0.2
2025-09-19 00:00:00-04:00,2025-09-02 00:00:00-04:00,CSCO,close,0.1917135197472601,0.2
2025-09-19 00:00:00-04:00,2025-09-02 00:00:00-04:00,AXP,close,0.19990641965892392,0.2
2025-09-19 00:00:00-04:00,2025-09-02 00:00:00-04:00,JPM,close,0.20068975168563427,0.2
2025-09-19 00:00:00-04:00,2025-09-02 00:00:00-04:00,GS,close,0.20926832170343443,0.2
2025-09-19 00:00:00-04:00,2025-09-02 00:00:00-04:00,MSFT,close,0.19848393327992073,0.2
2025-09-22 00:00:00-04:00,2025-09-02 00:00:00-04:00,CSCO,close,0.19126705923555878,0.2
2025-09-22 00:00:00-04:00,2025-09-02 00:00:00-04:00,AXP,close,0.20071258458641472,0.2
2025-09-22 00:00:00-04:00,2025-09-02 00:00:00-04:00,JPM,close,0.20008329174600648,0.2
2025-09-22 00:00:00-04:00,2025-09-02 00:00:00-04:00,GS,close,0.21034473212655141,0.2
2025-09-22 00:00:00-04:00,2025-09-02 00:00:00-04:00,MSFT,close,0.19765456263044537,0.2
2025-09-23 00:00:00-04:00,2025-09-02 00:00:00-04:00,CSCO,close,0.19097039387614362,0.2
2025-09-23 00:00:00-04:00,2025-09-02 00:00:00-04:00,AXP,close,0.20131328931465156,0.2
2025-09-23 00:00:00-04:00,2025-09-02 00:00:00-04:00,JPM,close,0.2005865467757522,0.2
2025-09-23 00:00:00-04:00,2025-09-02 00:00:00-04:00,GS,close,0.21087027598077648,0.2
2025-09-23 00:00:00-04:00,2025-09-02 00:00:00-04:00,MSFT,close,0.19632182997246891,0.2
2025-09-24 00:00:00-04:00,2025-09-02 00:00:00-04:00,CSCO,close,0.19112189104239327,0.2
2025-09-24 00:00:00-04:00,2025-09-02 00:00:00-04:00,AXP,close,0.20154535944912644,0.2
2025-09-24 00:00:00-04:00,2025-09-02 00:00:00-04:00,JPM,close,0.20183964168973026,0.2
2025-09-24 00:00:00-04:00,2025-09-02 00:00:00-04:00,GS,close,0.20807993082873605,0.2
2025-09-24 00:00:00-04:00,2025-09-02 00:00:00-04:00,MSFT,close,0.19747577519087514,0.2
2025-09-25 00:00:00-04:00,2025-09-02 00:00:00-04:00,CSCO,close,0.19255306264332486,0.2
2025-09-25 00:00:00-04:00,2025-09-02 00:00:00-04:00,AXP,close,0.2012909433535919,0.2
2025-09-25 00:00:00-04:00,2025-09-02 00:00:00-04:00,JPM,close,0.20178194298407506,0.2
2025-09-25 00:00:00-04:00,2025-09-02 00:00:00-04:00,GS,close,0.20861212337124563,0.2
2025-09-25 00:00:00-04:00,2025-09-02 00:00:00-04:00,MSFT,close,0.19582451091498276,0.2
2025-09-26 00:00:00-04:00,2025-09-02 00:00:00-04:00,CSCO,close,0.18983557128048142,0.2
2025-09-26 00:00:00-04:00,2025-09-02 00:00:00-04:00,AXP,close,0.2011933029374643,0.2
2025-09-26 00:00:00-04:00,2025-09-02 00:00:00-04:00,JPM,close,0.20247061980781653,0.2
2025-09-26 00:00:00-04:00,2025-09-02 00:00:00-04:00,GS,close,0.20961988072157875,0.2
2025-09-26 00:00:00-04:00,2025-09-02 00:00:00-04:00,MSFT,close,0.19694291246033577,0.2
2025-09-29 00:00:00-04:00,2025-09-02 00:00:00-04:00,CSCO,close,0.19071298483065025,0.2
2025-09-29 00:00:00-04:00,2025-09-02 00:00:00-04:00,AXP,close,0.20100081928517247,0.2
2025-09-29 00:00:00-04:00,2025-09-02 00:00:00-04:00,JPM,close,0.20166827349770394,0.2
2025-09-29 00:00:00-04:00,2025-09-02 00:00:00-04:00,GS,close,0.2094532630289174,0.2
2025-09-29 00:00:00-04:00,2025-09-02 00:00:00-04:00,MSFT,close,0.19722678133186813,0.2
2025-09-30 00:00:00-04:00,2025-09-02 00:00:00-04:00,CSCO,close,0.19363209656801364,0.2
2025-09-30 00:00:00-04:00,2025-09-02 00:00:00-04:00,AXP,close,0.19600020004620192,0.2
2025-09-30 00:00:00-04:00,2025-09-02 00:00:00-04:00,JPM,close,0.202493304440547,0.2
2025-09-30 00:00:00-04:00,2025-09-02 00:00:00-04:00,GS,close,0.20844966755106809,0.2
2025-09-30 00:00:00-04:00,2025-09-02 00:00:00-04:00,MSFT,close,0.19948716786588455,0.2
2025-10-01 00:00:00-04:00,2025-10-01 00:00:00-04:00,CSCO,start,0.20001693789818856,0.2
2025-10-01 00:00:00-04:00,2025-10-01 00:00:00-04:00,AXP,start,0.20001693789818856,0.2
2025-10-01 00:00:00-04:00,2025-10-01 00:00:00-04:00,JPM,start,0.20001693789818856,0.2
2025-10-01 00:00:00-04:00,2025-10-01 00:00:00-04:00,GS,start,0.20001693789818853,0.2
2025-10-01 00:00:00-04:00,2025-10-01 00:00:00-04:00,KO,start,0.20001693789818856,0.2
2025-10-01 00:00:00-04:00,2025-10-01 00:00:00-04:00,CSCO,close,0.2029835023622162,0.2
2025-10-01 00:00:00-04:00,2025-10-01 00:00:00-04:00,AXP,close,0.1989960775882953,0.2
2025-10-01 00:00:00-04:00,2025-10-01 00:00:00-04:00,JPM,close,0.19839233440149237,0.2
2025-10-01 00:00:00-04:00,2025-10-01 00:00:00-04:00,GS,close,0.19842525433721472,0.2
2025-10-01 00:00:00-04:00,2025-10-01 00:00:00-04:00,KO,close,0.20128771428166733,0.2
2025-10-02 00:00:00-04:00,2025-10-01 00:00:00-04:00,CSCO,close,0.20285121915500312,0.2
2025-10-02 00:00:00-04:00,2025-10-01 00:00:00-04:00,AXP,close,0.20131692568194717,0.2
2025-10-02 00:00:00-04:00,2025-10-01 00:00:00-04:00,JPM,close,0.1975107348652711,0.2
2025-10-02 00:00:00-04:00,2025-10-01 00:00:00-04:00,GS,close,0.19801577833122833,0.2
2025-10-02 00:00:00-04:00,2025-10-01 00:00:00-04:00,KO,close,0.20039072823130977,0.2
2025-10-03 00:00:00-04:00,2025-10-01 00:00:00-04:00,CSCO,close,0.20172749391360337,0.2
2025-10-03 00:00:00-04:00,2025-10-01 00:00:00-04:00,AXP,close,0.1999973971415175,0.2
2025-10-03 00:00:00-04:00,2025-10-01 00:00:00-04:00,JPM,close,0.19794213165966099,0.2
2025-10-03 00:00:00-04:00,2025-10-01 00:00:00-04:00,GS,close,0.19953825549516155,0.2
2025-10-03 00:00:00-04:00,2025-10-01 00:00:00-04:00,KO,close,0.20087962218408242,0.2
2025-10-06 00:00:00-04:00,2025-10-01 00:00:00-04:00,CSCO,close,0.20375563841885014,0.2
2025-10-06 00:00:00-04:00,2025-10-01 00:00:00-04:00,AXP,close,0.20016106956801133,0.2
2025-10-06 00:00:00-04:00,2025-10-01 00:00:00-04:00,JPM,close,0.19747500842171897,0.2
2025-10-06 00:00:00-04:00,2025-10-01 00:00:00-04:00,GS,close,0.20035883743374763,0.2
2025-10-06 00:00:00-04:00,2025-10-01 00:00:00-04:00,KO,close,0.19833398022914178,0.2
2025-10-07 00:00:00-04:00,2025-10-01 00:00:00-04:00,CSCO,close,0.20457754796841288,0.2
2025-10-07 00:00:00-04:00,2025-10-01 00:00:00-04:00,AXP,close,0.19830478374378543,0.2
2025-10-07 00:00:00-04:00,2025-10-01 00:00:00-04:00,JPM,close,0.19708730554124626,0.2
2025-10-07 00:00:00-04:00,2025-10-01 00:00:00-04:00,GS,close,0.19913573439400947,0.2
2025-10-07 00:00:00-04:00,2025-10-01 00:00:00-04:00,KO,close,0.20097941713733142,0.2
2025-10-08 00:00:00-04:00,2025-10-01 00:00:00-04:00,CSCO,close,0.20985425724706666,0.2
2025-10-08 00:00:00-04:00,2025-10-01 00:00:00-04:00,AXP,close,0.19701899479816104,0.2
2025-10-08 00:00:00-04:00,2025-10-01 00:00:00-04:00,JPM,close,0.1959598322824195,0.2
2025-10-08 00:00:00-04:00,2025-10-01 00:00:00-04:00,GS,close,0.19704567336201428,0.2
2025-10-08 00:00:00-04:00,2025-10-01 00:00:00-04:00,KO,close,0.2002065731191699,0.2
2025-10-09 00:00:00-04:00,2025-10-01 00:00:00-04:00,CSCO,close,0.20836008835939895,0.2
2025-10-09 00:00:00-04:00,2025-10-01 00:00:00-04:00,AXP,close,0.19702729554013165,0.2
2025-10-09 00:00:00-04:00,2025-10-01 00:00:00-04:00,JPM,close,0.1965585875414416,0.2
2025-10-09 00:00:00-04:00,2025-10-01 00:00:00-04:00,GS,close,0.19755124004279476,0.2
2025-10-09 00:00:00-04:00,2025-10-01 00:00:00-04:00,KO,close,0.20058797203477294,0.2
2025-10-10 00:00:00-04:00,2025-10-01 00:00:00-04:00,CSCO,close,0.20551055869357046,0.2
2025-10-10 00:00:00-04:00,2025-10-01 00:00:00-04:00,AXP,close,0.19555963773008034,0.2
2025-10-10 00:00:00-04:00,2025-10-01 00:00:00-04:00,JPM,close,0.19660286133331561,0.2
2025-10-10 00:00:00-04:00,2025-10-01 00:00:00-04:00,GS,close,0.19662976714121,0.2
2025-10-10 00:00:00-04:00,2025-10-01 00:00:00-04:00,KO,close,0.2057837040835092,0.2
2025-10-13 00:00:00-04:00,2025-10-01 00:00:00-04:00,CSCO,close,0.20154997002160577,0.2
2025-10-13 00:00:00-04:00,2025-10-01 00:00:00-04:00,AXP,close,0.19734520428433985,0.2
2025-10-13 00:00:00-04:00,2025-10-01 00:00:00-04:00,JPM,close,0.1987550724619493,0.2
2025-10-13 00:00:00-04:00,2025-10-01 00:00:00-04:00,GS,close,0.19990903958125186,0.2
2025-10-13 00:00:00-04:00,2025-10-01 00:00:00-04:00,KO,close,0.20252619109108988,0.2
2025-10-14 00:00:00-04:00,2025-10-01 00:00:00-04:00,CSCO,close,0.2043568770980052,0.2
2025-10-14 00:00:00-04:00,2025-10-01 00:00:00-04:00,AXP,close,0.20251645827348505,0.2
2025-10-14 00:00:00-04:00,2025-10-01 00:00:00-04:00,JPM,close,0.19421412159444065,0.2
2025-10-14 00:00:00-04:00,2025-10-01 00:00:00-04:00,GS,close,0.19509551625807642,0.2
2025-10-14 00:00:00-04:00,2025-10-01 00:00:00-04:00,KO,close,0.20390219207098254,0.2
2025-10-15 00:00:00-04:00,2025-10-01 00:00:00-04:00,CSCO,close,0.20659980683905033,0.2
2025-10-15 00:00:00-04:00,2025-10-01 00:00:00-04:00,AXP,close,0.2008760213727178,0.2
2025-10-15 00:00:00-04:00,2025-10-01 00:00:00-04:00,JPM,close,0.1962342427883812,0.2
2025-10-15 00:00:00-04:00,2025-10-01 00:00:00-04:00,GS,close,0.1940816595708976,0.2
2025-10-15 00:00:00-04:00,2025-10-01 00:00:00-04:00,KO,close,0.20229331653281057,0.2
2025-10-16 00:00:00-04:00,2025-10-01 00:00:00-04:00,CSCO,close,0.20768899468736055,0.2
2025-10-16 00:00:00-04:00,2025-10-01 00:00:00-04:00,AXP,close,0.19855849560976055,0.2
2025-10-16 00:00:00-04:00,2025-10-01 00:00:00-04:00,JPM,close,0.19385377876093896,0.2
2025-10-16 00:00:00-04:00,2025-10-01 00:00:00-04:00,GS,close,0.19380357340729942,0.2
2025-10-16 00:00:00-04:00,2025-10-01 00:00:00-04:00,KO,close,0.20618119741647406,0.2
2025-10-17 00:00:00-04:00,2025-10-01 00:00:00-04:00,CSCO,close,0.20715847352965014,0.2
2025-10-17 00:00:00-04:00,2025-10-01 00:00:00-04:00,AXP,close,0.20930460493209666,0.2
2025-10-17 00:00:00-04:00,2025-10-01 00:00:00-04:00,JPM,close,0.18986585252631275,0.2
2025-10-17 00:00:00-04:00,2025-10-01 00:00:00-04:00,GS,close,0.18860294861274032,0.2
2025-10-17 00:00:00-04:00,2025-10-01 00:00:00-04:00,KO,close,0.20515267991911246,0.2
2025-10-20 00:00:00-04:00,2025-10-01 00:00:00-04:00,CSCO,close,0.20673497965978005,0.2
2025-10-20 00:00:00-04:00,2025-10-01 00:00:00-04:00,AXP,close,0.20905013042589102,0.2
2025-10-20 00:00:00-04:00,2025-10-01 00:00:00-04:00,JPM,close,0.19111709323380294,0.2
2025-10-20 00:00:00-04:00,2025-10-01 00:00:00-04:00,GS,close,0.18995517154196756,0.2
2025-10-20 00:00:00-04:00,2025-10-01 00:00:00-04:00,KO,close,0.20322640267344394,0.2
2025-10-21 00:00:00-04:00,2025-10-01 00:00:00-04:00,CSCO,close,0.20540296564884616,0.2
2025-10-21 00:00:00-04:00,2025-10-01 00:00:00-04:00,AXP,close,0.21090559313435991,0.2
2025-10-21 00:00:00-04:00,2025-10-01 00:00:00-04:00,JPM,close,0.18639140068748555,0.2
2025-10-21 00:00:00-04:00,2025-10-01 00:00:00-04:00,GS,close,0.18747244795079845,0.2
2025-10-21 00:00:00-04:00,2025-10-01 00:00:00-04:00,KO,close,0.2099107598264297,0.2
2025-10-22 00:00:00-04:00,2025-10-01 00:00:00-04:00,CSCO,close,0.20703322769613156,0.2
2025-10-22 00:00:00-04:00,2025-10-01 00:00:00-04:00,AXP,close,0.21083141758154553,0.2
2025-10-22 00:00:00-04:00,2025-10-01 00:00:00-04:00,JPM,close,0.18614421831568104,0.2
2025-10-22 00:00:00-04:00,2025-10-01 00:00:00-04:00,GS,close,0.18553765504899206,0.2
2025-10-22 00:00:00-04:00,2025-10-01 00:00:00-04:00,KO,close,0.21053739187747939,0.2
2025-10-23 00:00:00-04:00,2025-10-01 00:00:00-04:00,CSCO,close,0.2059239580335207,0.2
2025-10-23 00:00:00-04:00,2025-10-01 00:00:00-04:00,AXP,close,0.212620878724525,0.2
2025-10-23 00:00:00-04:00,2025-10-01 00:00:00-04:00,JPM,close,0.1864466645591139,0.2
2025-10-23 00:00:00-04:00,2025-10-01 00:00:00-04:00,GS,close,0.1871079810006979,0.2
2025-10-23 00:00:00-04:00,2025-10-01 00:00:00-04:00,KO,close,0.20798445383759373,0.2
2025-10-24 00:00:00-04:00,2025-10-01 00:00:00-04:00,CSCO,close,0.2041352385163726,0.2
2025-10-24 00:00:00-04:00,2025-10-01 00:00:00-04:00,AXP,close,0.2112535544487206,0.2
2025-10-24 00:00:00-04:00,2025-10-01 00:00:00-04:00,JPM,close,0.1875685254631974,0.2
2025-10-24 00:00:00-04:00,2025-10-01 00:00:00-04:00,GS,close,0.19267309321645604,0.2
2025-10-24 00:00:00-04:00,2025-10-01 00:00:00-04:00,KO,close,0.2044523831620775,0.2
2025-10-27 00:00:00-04:00,2025-10-01 00:00:00-04:00,CSCO,close,0.2043962901689644,0.2
2025-10-27 00:00:00-04:00,2025-10-01 00:00:00-04:00,AXP,close,0.21167736211617708,0.2
2025-10-27 00:00:00-04:00,2025-10-01 00:00:00-04:00,JPM,close,0.18810352345205789,0.2
2025-10-27 00:00:00-04:00,2025-10-01 00:00:00-04:00,GS,close,0.1923534310873737,0.2
2025-10-27 00:00:00-04:00,2025-10-01 00:00:00-04:00,KO,close,0.20355142305854884,0.2
2025-10-28 00:00:00-04:00,2025-10-01 00:00:00-04:00,CSCO,close,0.20694582866884975,0.2
2025-10-28 00:00:00-04:00,2025-10-01 00:00:00-04:00,AXP,close,0.21031490696602984,0.2
2025-10-28 00:00:00-04:00,2025-10-01 00:00:00-04:00,JPM,close,0.1879689000369,0.2
2025-10-28 00:00:00-04:00,2025-10-01 00:00:00-04:00,GS,close,0.19196307661942943,0.2
2025-10-28 00:00:00-04:00,2025-10-01 00:00:00-04:00,KO,close,0.20288894576167077,0.2
2025-10-29 00:00:00-04:00,2025-10-01 00:00:00-04:00,CSCO,close,0.20587264855555465,0.2
2025-10-29 00:00:00-04:00,2025-10-01 00:00:00-04:00,AXP,close,0.21135012986268187,0.2
2025-10-29 00:00:00-04:00,2025-10-01 00:00:00-04:00,JPM,close,0.19046941850484267,0.2
2025-10-29 00:00:00-04:00,2025-10-01 00:00:00-04:00,GS,close,0.19220474359893694,0.2
2025-10-29 00:00:00-04:00,2025-10-01 00:00:00-04:00,KO,close,0.20018577501601004,0.2
2025-10-30 00:00:00-04:00,2025-10-01 00:00:00-04:00,CSCO,close,0.20814582540138193,0.2
2025-10-30 00:00:00-04:00,2025-10-01 00:00:00-04:00,AXP,close,0.20943829999624405,0.2
2025-10-30 00:00:00-04:00,2025-10-01 00:00:00-04:00,JPM,close,0.1908228754942366,0.2
2025-10-30 00:00:00-04:00,2025-10-01 00:00:00-04:00,GS,close,0.1918395990905351,0.2
2025-10-30 00:00:00-04:00,2025-10-01 00:00:00-04:00,KO,close,0.19983522829314546,0.2
2025-10-31 00:00:00-04:00,2025-10-01 00:00:00-04:00,CSCO,close,0.20824550707533693,0.2
2025-10-31 00:00:00-04:00,2025-10-01 00:00:00-04:00,AXP,close,0.2100426166357498,0.2
2025-10-31 00:00:00-04:00,2025-10-01 00:00:00-04:00,JPM,close,0.19142566933977856,0.2
2025-10-31 00:00:00-04:00,2025-10-01 00:00:00-04:00,GS,close,0.19121508240788843,0.2
2025-10-31 00:00:00-04:00,2025-10-01 00:00:00-04:00,KO,close,0.19915277973497902,0.2
2025-11-03 00:00:00-05:00,2025-11-03 00:00:00-05:00,JPM,start,0.20004191015085715,0.2
2025-11-03 00:00:00-05:00,2025-11-03 00:00:00-05:00,GS,start,0.20004191015085715,0.2
